NOC,Season,Sport,Bronze,Gold,No Medal,Silver
MYA,Summer,Football,0,0,13,0
MYA,Summer,Judo,0,0,3,0
MYA,Summer,Rowing,0,0,2,0
MYA,Summer,Sailing,0,0,6,0
MYA,Summer,Shooting,0,0,6,0
MYA,Summer,Swimming,0,0,7,0
MYA,Summer,Weightlifting,0,0,17,0
NAM,Summer,Athletics,0,0,26,4
NAM,Summer,Boxing,0,0,13,0
NAM,Summer,Cycling,0,0,10,0
NAM,Summer,Gymnastics,0,0,5,0
NAM,Summer,Shooting,0,0,8,0
NAM,Summer,Swimming,0,0,9,0
NAM,Summer,Wrestling,0,0,2,0
NBO,Summer,Athletics,0,0,2,0
NCA,Summer,Athletics,0,0,38,0
NCA,Summer,Baseball,0,0,20,0
NCA,Summer,Boxing,0,0,14,0
NCA,Summer,Cycling,0,0,10,0
NCA,Summer,Judo,0,0,5,0
NCA,Summer,Shooting,0,0,8,0
NCA,Summer,Swimming,0,0,21,0
NCA,Summer,Taekwondo,0,0,1,0
NCA,Summer,Weightlifting,0,0,11,0
NCA,Summer,Wrestling,0,0,1,0
NED,Summer,Archery,1,8,45,0
NED,Summer,Art Competitions,4,2,202,1
NED,Summer,Athletics,9,9,489,4
NED,Summer,Badminton,0,0,30,1
NED,Summer,Baseball,0,0,92,0
NED,Summer,Beach Volleyball,2,0,26,0
NED,Summer,Boxing,4,1,58,2
NED,Summer,Canoeing,8,0,73,4
NED,Summer,Cycling,17,25,406,25
NED,Summer,Diving,0,0,35,0
NED,Summer,Equestrianism,7,18,192,31
NED,Summer,Fencing,30,0,221,1
NED,Summer,Football,42,0,69,0
NED,Summer,Golf,0,0,1,0
NED,Summer,Gymnastics,0,12,337,0
NED,Summer,Handball,0,0,14,0
NED,Summer,Hockey,88,80,163,87
NED,Summer,Judo,17,4,61,2
NED,Summer,Modern Pentathlon,0,0,18,0
NED,Summer,Rowing,65,21,331,53
NED,Summer,Sailing,12,11,167,20
NED,Summer,Shooting,5,0,169,1
NED,Summer,Softball,0,0,30,0
NED,Summer,Swimming,36,30,579,48
NED,Summer,Synchronized Swimming,0,0,14,0
NED,Summer,Table Tennis,0,0,42,0
NED,Summer,Taekwondo,0,0,7,0
NED,Summer,Tennis,2,0,49,2
NED,Summer,Trampolining,0,0,4,0
NED,Summer,Triathlon,0,0,13,0
NED,Summer,Tug-Of-War,0,0,0,8
NED,Summer,Volleyball,0,12,81,12
NED,Summer,Water Polo,19,12,164,0
NED,Summer,Weightlifting,3,0,20,0
NED,Summer,Wrestling,0,0,44,0
NED,Winter,Alpine Skiing,0,0,8,0
NED,Winter,Bobsleigh,0,0,43,0
NED,Winter,Figure Skating,0,1,5,2
NED,Winter,Freestyle Skiing,0,0,1,0
NED,Winter,Ice Hockey,0,0,20,0
NED,Winter,Short Track Speed Skating,1,0,77,0
NED,Winter,Snowboarding,0,1,13,0
NED,Winter,Speed Skating,41,40,386,36
NEP,Summer,Archery,0,0,1,0
NEP,Summer,Athletics,0,0,39,0
NEP,Summer,Boxing,0,0,15,0
NEP,Summer,Judo,0,0,4,0
NEP,Summer,Shooting,0,0,7,0
NEP,Summer,Swimming,0,0,12,0
NEP,Summer,Taekwondo,0,0,3,0
NEP,Summer,Weightlifting,0,0,7,0
NEP,Winter,Alpinism,0,1,0,0
NEP,Winter,Cross Country Skiing,0,0,5,0
NFL,Summer,Athletics,0,0,1,0
NGR,Summer,Athletics,24,7,376,10
NGR,Summer,Badminton,0,0,5,0
NGR,Summer,Basketball,0,0,35,0
NGR,Summer,Boxing,3,0,67,3
NGR,Summer,Canoeing,0,0,2,0
NGR,Summer,Football,18,16,113,16
NGR,Summer,Handball,0,0,16,0
NGR,Summer,Judo,0,0,11,0
NGR,Summer,Rowing,0,0,1,0
NGR,Summer,Swimming,0,0,12,0
NGR,Summer,Table Tennis,0,0,72,0
NGR,Summer,Taekwondo,1,0,6,0
NGR,Summer,Tennis,0,0,6,0
NGR,Summer,Weightlifting,0,0,26,1
NGR,Summer,Wrestling,0,0,35,0
NIG,Summer,Athletics,0,0,21,0
NIG,Summer,Boxing,1,0,12,0
NIG,Summer,Judo,0,0,3,0
NIG,Summer,Rowing,0,0,1,0
NIG,Summer,Swimming,0,0,8,0
NIG,Summer,Taekwondo,0,0,0,1
NOR,Summer,Archery,0,0,18,0
NOR,Summer,Art Competitions,0,0,16,1
NOR,Summer,Athletics,8,7,331,5
NOR,Summer,Badminton,0,0,3,0
NOR,Summer,Beach Volleyball,0,0,24,0
NOR,Summer,Boxing,2,1,49,2
NOR,Summer,Canoeing,8,9,78,5
NOR,Summer,Cycling,2,2,148,0
NOR,Summer,Diving,0,0,24,0
NOR,Summer,Equestrianism,0,0,57,3
NOR,Summer,Fencing,0,0,103,1
NOR,Summer,Figure Skating,1,0,2,3
NOR,Summer,Football,30,17,71,0
NOR,Summer,Golf,0,0,3,0
NOR,Summer,Gymnastics,22,44,225,55
NOR,Summer,Handball,29,28,31,28
NOR,Summer,Judo,0,0,4,0
NOR,Summer,Modern Pentathlon,0,0,6,0
NOR,Summer,Rhythmic Gymnastics,0,0,1,0
NOR,Summer,Rowing,39,4,110,18
NOR,Summer,Sailing,7,81,141,37
NOR,Summer,Shooting,15,29,333,33
NOR,Summer,Swimming,1,0,101,1
NOR,Summer,Taekwondo,0,0,2,2
NOR,Summer,Tennis,1,0,33,0
NOR,Summer,Triathlon,0,0,1,0
NOR,Summer,Weightlifting,0,1,13,0
NOR,Summer,Wrestling,2,4,80,2
NOR,Winter,Alpine Skiing,10,10,329,9
NOR,Winter,Biathlon,14,24,219,24
NOR,Winter,Bobsleigh,0,0,44,0
NOR,Winter,Cross Country Skiing,37,54,414,73
NOR,Winter,Curling,5,5,21,4
NOR,Winter,Figure Skating,0,3,16,0
NOR,Winter,Freestyle Skiing,4,2,21,2
NOR,Winter,Ice Hockey,0,0,223,0
NOR,Winter,Luge,0,0,29,0
NOR,Winter,Nordic Combined,8,19,89,13
NOR,Winter,Short Track Speed Skating,0,0,8,0
NOR,Winter,Skeleton,0,0,3,0
NOR,Winter,Ski Jumping,21,9,141,9
NOR,Winter,Snowboarding,1,0,32,3
NOR,Winter,Speed Skating,27,25,330,28
NRU,Summer,Judo,0,0,2,0
NRU,Summer,Weightlifting,0,0,11,0
NZL,Summer,Archery,0,0,10,0
NZL,Summer,Athletics,11,10,213,3
NZL,Summer,Badminton,0,0,15,0
NZL,Summer,Basketball,0,0,60,0
NZL,Summer,Beach Volleyball,0,0,2,0
NZL,Summer,Boxing,1,1,25,1
NZL,Summer,Canoeing,2,12,57,4
NZL,Summer,Cycling,12,1,212,5
NZL,Summer,Diving,0,0,6,0
NZL,Summer,Equestrianism,15,3,98,5
NZL,Summer,Fencing,0,0,8,0
NZL,Summer,Football,0,0,80,0
NZL,Summer,Golf,0,0,2,1
NZL,Summer,Gymnastics,0,0,51,0
NZL,Summer,Hockey,0,14,277,0
NZL,Summer,Judo,0,0,19,0
NZL,Summer,Modern Pentathlon,0,0,1,0
NZL,Summer,Rhythmic Gymnastics,0,0,2,0
NZL,Summer,Rowing,30,31,185,8
NZL,Summer,Rugby Sevens,0,0,13,12
NZL,Summer,Sailing,6,14,121,13
NZL,Summer,Shooting,1,0,40,1
NZL,Summer,Softball,0,0,15,0
NZL,Summer,Swimming,3,2,300,1
NZL,Summer,Synchronized Swimming,0,0,6,0
NZL,Summer,Table Tennis,0,0,17,0
NZL,Summer,Taekwondo,0,0,8,0
NZL,Summer,Tennis,0,0,9,0
NZL,Summer,Trampolining,0,0,1,0
NZL,Summer,Triathlon,1,1,21,1
NZL,Summer,Water Polo,0,1,0,0
NZL,Summer,Weightlifting,0,0,24,0
NZL,Summer,Wrestling,0,0,17,0
NZL,Winter,Alpine Skiing,0,0,107,1
NZL,Winter,Biathlon,0,0,2,0
NZL,Winter,Bobsleigh,0,0,18,0
NZL,Winter,Cross Country Skiing,0,0,5,0
NZL,Winter,Curling,0,0,5,0
NZL,Winter,Freestyle Skiing,0,0,10,0
NZL,Winter,Luge,0,0,2,0
NZL,Winter,Short Track Speed Skating,0,0,22,0
NZL,Winter,Skeleton,0,0,8,0
NZL,Winter,Snowboarding,0,0,15,0
NZL,Winter,Speed Skating,0,0,5,0
OMA,Summer,Athletics,0,0,38,0
OMA,Summer,Boxing,0,0,2,0
OMA,Summer,Cycling,0,0,1,0
OMA,Summer,Sailing,0,0,1,0
OMA,Summer,Shooting,0,0,21,0
OMA,Summer,Swimming,0,0,3,0
PAK,Summer,Athletics,0,0,130,0
PAK,Summer,Boxing,1,0,47,0
PAK,Summer,Cycling,0,0,31,0
PAK,Summer,Hockey,32,42,126,45
PAK,Summer,Judo,0,0,1,0
PAK,Summer,Rowing,0,0,3,0
PAK,Summer,Sailing,0,0,10,0
PAK,Summer,Shooting,0,0,22,0
PAK,Summer,Swimming,0,0,25,0
PAK,Summer,Table Tennis,0,0,1,0
PAK,Summer,Weightlifting,0,0,12,0
PAK,Summer,Wrestling,1,0,31,0
